password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
NMPD4R41me,10,,3,5,2,0,,,1,59.54196310386875
BUfihbMkCy,10,,0,4,6,0,,,1,57.004397181410916
fZ4kZZFkbC,10,,1,5,4,0,,,1,59.54196310386875
Aso5cN4Ai6,10,,3,3,4,0,,,1,59.54196310386875
LlBbZg3thw,10,,1,3,6,0,,,1,59.54196310386875
AW9NMzzkgh,10,,1,4,5,0,,,1,59.54196310386875
E5tjFcvXub,10,,1,3,6,0,,,1,59.54196310386875
lvEoLGKdji,10,,0,4,6,0,,,1,57.004397181410916
rkZlrNafKQ,10,,0,4,6,0,,,1,57.004397181410916
zHhhC47oVZ,10,,2,4,4,0,,,1,59.54196310386875
oVH37WsYSp,10,,2,5,3,0,,,1,59.54196310386875
oAKs6hVde9,10,,2,3,5,0,,,1,59.54196310386875
91R9PcSu8G,10,,4,4,2,0,,,1,59.54196310386875
xBEl6EXj6l,10,,2,4,4,0,,,1,59.54196310386875
tJPnyvgy8y,10,,1,2,7,0,,,1,59.54196310386875
5tMvszE1cG,10,,2,3,5,0,,,1,59.54196310386875
bHxDniWMYo,10,,0,5,5,0,,,1,57.004397181410916
x3frD9PWlw,10,,2,3,5,0,,,1,59.54196310386875
85i0rWflXK,10,,3,3,4,0,,,1,59.54196310386875
G2VWgUo3zL,10,,2,5,3,0,,,1,59.54196310386875
Yu384sanbe,10,,3,1,6,0,,,1,59.54196310386875
kdbiT499AP,10,,3,3,4,0,,,1,59.54196310386875
fNjrwxuN0f,10,,1,2,7,0,,,1,59.54196310386875
IcEogXjOvk,10,,0,4,6,0,,,1,57.004397181410916
oNZrFYRFNQ,10,,0,8,2,0,,,1,57.004397181410916
461k91XcRF,10,,5,3,2,0,,,1,59.54196310386875
IuV5anVzT8,10,,2,4,4,0,,,1,59.54196310386875
bp3cLi7O2d,10,,3,2,5,0,,,1,59.54196310386875
cgjRfX5tFU,10,,1,4,5,0,,,1,59.54196310386875
zBqUs1jKHe,10,,1,4,5,0,,,1,59.54196310386875
u2Qo2QVxcb,10,,2,3,5,0,,,1,59.54196310386875
3CmhlNs062,10,,4,2,4,0,,,1,59.54196310386875
ulz6yamlyj,10,,1,0,9,0,,,0,51.69925001442312
JLU77BKM83,10,,4,6,0,0,,,1,51.69925001442312
GUFFFyrmOB,10,,0,7,3,0,,,1,57.004397181410916
cmkrDhdNJR,10,,0,4,6,0,,,1,57.004397181410916
Sx7DHKXnz0,10,,2,5,3,0,,,1,59.54196310386875
qmzCarlNcL,10,,0,3,7,0,,,1,57.004397181410916
KDAWZArp63,10,,2,6,2,0,,,1,59.54196310386875
qowHyQwjjI,10,,0,3,7,0,,,1,57.004397181410916
iWCXDMpbfr,10,,0,5,5,0,,,1,57.004397181410916
6xwjFgE2hD,10,,2,3,5,0,,,1,59.54196310386875
e8xdI23T9a,10,,4,2,4,0,,,1,59.54196310386875
9hV5GbysYI,10,,2,4,4,0,,,1,59.54196310386875
phw2nMpY4E,10,,2,3,5,0,,,1,59.54196310386875
QvaTLLNT5z,10,,1,6,3,0,,,1,59.54196310386875
LlYK9h2dQl,10,,2,4,4,0,,,1,59.54196310386875
8OZNfcoUoU,10,,1,5,4,0,,,1,59.54196310386875
EVQnGEySDS,10,,0,8,2,0,,,1,57.004397181410916
hBu8bQgzsg,10,,1,2,7,0,,,1,59.54196310386875
jZX5uxNIAS,10,,1,6,3,0,,,1,59.54196310386875
jjZ1oEi3kg,10,,2,2,6,0,,,1,59.54196310386875
Kqfo73pa8v,10,,3,1,6,0,,,1,59.54196310386875
8kk4c5di2Z,10,,4,1,5,0,,,1,59.54196310386875
4Wo8UyfB6T,10,,3,4,3,0,,,1,59.54196310386875
cZrb58Aehd,10,,2,2,6,0,,,1,59.54196310386875
CjznYuxiZi,10,,0,3,7,0,,,1,57.004397181410916
KEccmEyJUJ,10,,0,6,4,0,,,1,57.004397181410916
N8bg24xdgc,10,,3,1,6,0,,,1,59.54196310386875
mpdV2zbmHa,10,,1,2,7,0,,,1,59.54196310386875
xyBBIkdR0u,10,,1,4,5,0,,,1,59.54196310386875
3TXAce0HQo,10,,2,5,3,0,,,1,59.54196310386875
qPVUF9PrLb,10,,1,6,3,0,,,1,59.54196310386875
CqqSIyXyfq,10,,0,4,6,0,,,1,57.004397181410916
zOaOm2ODVU,10,,1,6,3,0,,,1,59.54196310386875
LFOmj1DFBE,10,,1,7,2,0,,,1,59.54196310386875
MO5Sa1X7on,10,,3,4,3,0,,,1,59.54196310386875
6XMYa0RnE3,10,,3,5,2,0,,,1,59.54196310386875
OrxwPFJUBJ,10,,0,7,3,0,,,1,57.004397181410916
FcIos5jCsi,10,,1,3,6,0,,,1,59.54196310386875
RSXPWyjNmf,10,,0,6,4,0,,,1,57.004397181410916
V4tkgucs6x,10,,2,1,7,0,,,1,59.54196310386875
RxHA5BMwfR,10,,1,6,3,0,,,1,59.54196310386875
oHxguk9G5h,10,,2,2,6,0,,,1,59.54196310386875
ixfQyHvglY,10,,0,3,7,0,,,1,57.004397181410916
DzypT3LGM7,10,,2,5,3,0,,,1,59.54196310386875
za5q6CKKke,10,,2,3,5,0,,,1,59.54196310386875
UB7nCNTQd1,10,,2,6,2,0,,,1,59.54196310386875
9PaxGwtnoT,10,,1,3,6,0,,,1,59.54196310386875
P95uKHxvJM,10,,2,5,3,0,,,1,59.54196310386875
D8m4eINk2L,10,,3,4,3,0,,,1,59.54196310386875
YjwtT5Lpku,10,,1,3,6,0,,,1,59.54196310386875
yBC576k7cV,10,,4,3,3,0,,,1,59.54196310386875
JCqaW63LPj,10,,2,5,3,0,,,1,59.54196310386875
wWhgd0Gu7j,10,,2,2,6,0,,,1,59.54196310386875
DOUBxwvEkG,10,,0,6,4,0,,,1,57.004397181410916
nMdxw9Q3Zo,10,,2,3,5,0,,,1,59.54196310386875
LFZuA91Koq,10,,2,5,3,0,,,1,59.54196310386875
r0i8IMqiMq,10,,2,3,5,0,,,1,59.54196310386875
nHdCoQydld,10,,0,3,7,0,,,1,57.004397181410916
aXgty6im8a,10,,2,1,7,0,,,1,59.54196310386875
RlqyNMi1QM,10,,1,5,4,0,,,1,59.54196310386875
iO4FiOdmdB,10,,1,4,5,0,,,1,59.54196310386875
AmSyCqaloS,10,,0,4,6,0,,,1,57.004397181410916
FkEaSNgvj8,10,,1,4,5,0,,,1,59.54196310386875
uNkp4OzybP,10,,1,3,6,0,,,1,59.54196310386875
91iB21vr7u,10,,5,1,4,0,,,1,59.54196310386875
kfs6LwRrFd,10,,1,3,6,0,,,1,59.54196310386875
PoQXim79Vm,10,,2,4,4,0,,,1,59.54196310386875
XqDs4AUkP2,10,,2,5,3,0,,,1,59.54196310386875
Zbu3dt8KqH,10,,2,3,5,0,,,1,59.54196310386875
ptA6y121fc,10,,4,1,5,0,,,1,59.54196310386875
euGmppbC95,10,,2,2,6,0,,,1,59.54196310386875
aYwYwWyZUp,10,,0,5,5,0,,,1,57.004397181410916
3yESq0D4C6,10,,4,4,2,0,,,1,59.54196310386875
TUaMziC9rQ,10,,1,5,4,0,,,1,59.54196310386875
uZozdDK2im,10,,1,3,6,0,,,1,59.54196310386875
hzJVNiWQmc,10,,0,5,5,0,,,1,57.004397181410916
moBQRlUz6T,10,,1,5,4,0,,,1,59.54196310386875
ogkGZ0NW5R,10,,2,5,3,0,,,1,59.54196310386875
hUJwL0zRif,10,,1,4,5,0,,,1,59.54196310386875
45b3KA0PNL,10,,4,5,1,0,,,1,59.54196310386875
20VVPZFttN,10,,2,6,2,0,,,1,59.54196310386875
yTyeTUReSR,10,,0,6,4,0,,,1,57.004397181410916
Je1me2ry5I,10,,3,2,5,0,,,1,59.54196310386875
jRxwQCMMTe,10,,0,6,4,0,,,1,57.004397181410916
zc7eWzFbCw,10,,1,3,6,0,,,1,59.54196310386875
7LfcBKiGlP,10,,1,5,4,0,,,1,59.54196310386875
oJUhPKap26,10,,2,4,4,0,,,1,59.54196310386875
unEOriaHfY,10,,0,4,6,0,,,1,57.004397181410916
bTXzqJBmgO,10,,0,5,5,0,,,1,57.004397181410916
mI9D8lGpTr,10,,2,4,4,0,,,1,59.54196310386875
XGVQhH72Co,10,,2,6,2,0,,,1,59.54196310386875
0WKplHMJQg,10,,1,6,3,0,,,1,59.54196310386875
z1CD96ckUi,10,,3,3,4,0,,,1,59.54196310386875
se6RB5gvuO,10,,2,3,5,0,,,1,59.54196310386875
gwI5WB8kHN,10,,2,5,3,0,,,1,59.54196310386875
5hQarMASsK,10,,1,5,4,0,,,1,59.54196310386875
qW63SDSBgz,10,,2,5,3,0,,,1,59.54196310386875
OBwEfu589J,10,,3,4,3,0,,,1,59.54196310386875
pfnl3W6eNr,10,,2,2,6,0,,,1,59.54196310386875
VPARc5iE94,10,,3,5,2,0,,,1,59.54196310386875
GgF6lo4jxX,10,,2,3,5,0,,,1,59.54196310386875
bYBy27HVXF,10,,2,6,2,0,,,1,59.54196310386875
Ted7vzxBvB,10,,1,3,6,0,,,1,59.54196310386875
genzLQ0Vlk,10,,1,3,6,0,,,1,59.54196310386875
dJggY0OV64,10,,3,4,3,0,,,1,59.54196310386875
zx7HswHONY,10,,1,5,4,0,,,1,59.54196310386875
gqEAfy3kix,10,,1,2,7,0,,,1,59.54196310386875
xe1W5QWlOc,10,,2,4,4,0,,,1,59.54196310386875
Rlwj3jFAKE,10,,1,5,4,0,,,1,59.54196310386875
e74B2usiAV,10,,3,3,4,0,,,1,59.54196310386875
nNBTv41zyK,10,,2,4,4,0,,,1,59.54196310386875
WGEVsqv0y3,10,,2,4,4,0,,,1,59.54196310386875
Iq5MDflF89,10,,3,4,3,0,,,1,59.54196310386875
yfXQMOCUPD,10,,0,8,2,0,,,1,57.004397181410916
fqC7D3eorV,10,,2,3,5,0,,,1,59.54196310386875
ZtpZgTB0Zm,10,,1,5,4,0,,,1,59.54196310386875
HdaeSo2m5q,10,,2,2,6,0,,,1,59.54196310386875
cmRJGg1lkC,10,,1,4,5,0,,,1,59.54196310386875
Ti5KGzcAIW,10,,1,6,3,0,,,1,59.54196310386875
aSJLai7sEA,10,,1,5,4,0,,,1,59.54196310386875
SKpFtAYuUm,10,,0,6,4,0,,,1,57.004397181410916
8kJjIHTVrU,10,,1,6,3,0,,,1,59.54196310386875
NgX169sLQt,10,,3,4,3,0,,,1,59.54196310386875
qj5nKfxdIN,10,,1,3,6,0,,,1,59.54196310386875
0HfGJTG133,10,,4,5,1,0,,,1,59.54196310386875
nNw11zHhBW,10,,2,4,4,0,,,1,59.54196310386875
ctu8GS27UY,10,,3,4,3,0,,,1,59.54196310386875
SUD5NFmnTb,10,,1,6,3,0,,,1,59.54196310386875
vVyHatcfJi,10,,0,3,7,0,,,1,57.004397181410916
FyC3bNd9Ke,10,,2,4,4,0,,,1,59.54196310386875
PxrErScPPB,10,,0,6,4,0,,,1,57.004397181410916
EtGk9lKA5E,10,,2,5,3,0,,,1,59.54196310386875
qbWJ3MOEvv,10,,1,5,4,0,,,1,59.54196310386875
GOqz0ttQoL,10,,1,4,5,0,,,1,59.54196310386875
Z0Cuj1bMVC,10,,2,5,3,0,,,1,59.54196310386875
uLaWL50aed,10,,2,3,5,0,,,1,59.54196310386875
Niwhvmvp2Z,10,,1,2,7,0,,,1,59.54196310386875
8nn4L7ipLs,10,,3,2,5,0,,,1,59.54196310386875
o9yw7cUJ6w,10,,3,2,5,0,,,1,59.54196310386875
ZZ2mb3tFNa,10,,2,4,4,0,,,1,59.54196310386875
PLdfKToZlN,10,,0,6,4,0,,,1,57.004397181410916
5bKhSNgHxQ,10,,1,5,4,0,,,1,59.54196310386875
RofqTBewIT,10,,0,5,5,0,,,1,57.004397181410916
IFUjMg8iMe,10,,1,5,4,0,,,1,59.54196310386875
u2GKo2CZ06,10,,4,4,2,0,,,1,59.54196310386875
awH8TAvFsf,10,,1,4,5,0,,,1,59.54196310386875
nkE9bvhpXK,10,,1,3,6,0,,,1,59.54196310386875
K8o8Gd0LWo,10,,3,4,3,0,,,1,59.54196310386875
WlH5oC87Gu,10,,3,4,3,0,,,1,59.54196310386875
GJcXUU58TT,10,,2,7,1,0,,,1,59.54196310386875
EAYTJzJPlv,10,,0,7,3,0,,,1,57.004397181410916
zv7lBDot7J,10,,2,3,5,0,,,1,59.54196310386875
hxRNqnrnK0,10,,1,3,6,0,,,1,59.54196310386875
Um2mRfjGaP,10,,1,4,5,0,,,1,59.54196310386875
IpchsX7x8N,10,,2,3,5,0,,,1,59.54196310386875
IjGMDlBF5H,10,,1,7,2,0,,,1,59.54196310386875
3CVXjCbr9o,10,,2,4,4,0,,,1,59.54196310386875
Wfyvnen3xL,10,,1,2,7,0,,,1,59.54196310386875
yta4ng0KjJ,10,,2,2,6,0,,,1,59.54196310386875
wZwGTGrqr6,10,,1,4,5,0,,,1,59.54196310386875
Cw3BCBnvfs,10,,1,4,5,0,,,1,59.54196310386875
YiMoijvuFC,10,,0,4,6,0,,,1,57.004397181410916
DkGTgJRj3D,10,,1,6,3,0,,,1,59.54196310386875
FDkKDu2u2r,10,,2,4,4,0,,,1,59.54196310386875
7rGRAnpUMd,10,,1,5,4,0,,,1,59.54196310386875
pjNF6GefR4,10,,2,4,4,0,,,1,59.54196310386875
OAYPiCLDky,10,,0,7,3,0,,,1,57.004397181410916
dj0eqQa5q4,10,,3,1,6,0,,,1,59.54196310386875
IPL5FibdG1,10,,2,5,3,0,,,1,59.54196310386875
qRuHkyVxjU,10,,0,4,6,0,,,1,57.004397181410916
KdESr5ctEy,10,,1,4,5,0,,,1,59.54196310386875
PxDPeVDF9W,10,,1,7,2,0,,,1,59.54196310386875
87QGQiZluu,10,,2,4,4,0,,,1,59.54196310386875
pJROnvLv1b,10,,1,4,5,0,,,1,59.54196310386875
0AkpkN1Qyk,10,,2,3,5,0,,,1,59.54196310386875
YlFDUVGEwN,10,,0,8,2,0,,,1,57.004397181410916
twBtmnzSPQ,10,,0,4,6,0,,,1,57.004397181410916
iMEuPWyzZK,10,,0,6,4,0,,,1,57.004397181410916
vwnQwa7clq,10,,1,1,8,0,,,1,59.54196310386875
gu11cKjn1j,10,,3,1,6,0,,,1,59.54196310386875
mGKI6f0kRp,10,,2,4,4,0,,,1,59.54196310386875
ZNiAsmgczp,10,,0,3,7,0,,,1,57.004397181410916
vEnsZ8dCXh,10,,1,4,5,0,,,1,59.54196310386875
1785anPxLL,10,,4,3,3,0,,,1,59.54196310386875
FjOXelZZe5,10,,1,5,4,0,,,1,59.54196310386875
k0LIXTF8w7,10,,3,5,2,0,,,1,59.54196310386875
Q2wHZrEgzu,10,,1,4,5,0,,,1,59.54196310386875
SOae4IyLup,10,,1,4,5,0,,,1,59.54196310386875
ktLsvvVS98,10,,2,3,5,0,,,1,59.54196310386875
plwavIykbi,10,,0,1,9,0,,,1,57.004397181410916
v3eoggb920,10,,4,0,6,0,,,0,51.69925001442312
xOVL8maLCv,10,,1,5,4,0,,,1,59.54196310386875
nLXrsPUdwD,10,,0,5,5,0,,,1,57.004397181410916
i2kWM1XZKS,10,,2,6,2,0,,,1,59.54196310386875
PFjqIS6W6E,10,,2,6,2,0,,,1,59.54196310386875
npaApdq73o,10,,2,1,7,0,,,1,59.54196310386875
xfzwavYkxa,10,,0,1,9,0,,,1,57.004397181410916
Hmz80sYUiU,10,,2,4,4,0,,,1,59.54196310386875
V5PnsQoBNY,10,,1,6,3,0,,,1,59.54196310386875
2dL2QDJP9L,10,,3,6,1,0,,,1,59.54196310386875
Mb99U55hUm,10,,4,3,3,0,,,1,59.54196310386875
fPRUYZmu21,10,,2,5,3,0,,,1,59.54196310386875
L4IdBWKWyw,10,,1,6,3,0,,,1,59.54196310386875
Rf2KHd06E2,10,,4,4,2,0,,,1,59.54196310386875
Yu9VxcgQeU,10,,1,4,5,0,,,1,59.54196310386875
IR7Lgg1JkB,10,,2,5,3,0,,,1,59.54196310386875
fr66VLnfFV,10,,2,4,4,0,,,1,59.54196310386875
FkumDTCojd,10,,0,4,6,0,,,1,57.004397181410916
eqEjDqnvGz,10,,0,3,7,0,,,1,57.004397181410916
i1aNG91hDe,10,,3,3,4,0,,,1,59.54196310386875
VheQm8X65E,10,,3,4,3,0,,,1,59.54196310386875
GeSwF050kH,10,,3,4,3,0,,,1,59.54196310386875
dzfoq58Px5,10,,3,1,6,0,,,1,59.54196310386875
CgSure4WL2,10,,2,4,4,0,,,1,59.54196310386875
WjaQY38Otd,10,,2,4,4,0,,,1,59.54196310386875
cdaZVJ1zP8,10,,2,4,4,0,,,1,59.54196310386875
zimKEtLchR,10,,0,4,6,0,,,1,57.004397181410916
j2iZJXsaeH,10,,1,4,5,0,,,1,59.54196310386875
hc0jICCS3r,10,,2,4,4,0,,,1,59.54196310386875
lQuh75wzVG,10,,2,3,5,0,,,1,59.54196310386875
WzHfLaRmTY,10,,0,6,4,0,,,1,57.004397181410916
emDsDnmJ8F,10,,1,4,5,0,,,1,59.54196310386875
uLi1SylLSX,10,,1,5,4,0,,,1,59.54196310386875
frskjQOgEp,10,,0,3,7,0,,,1,57.004397181410916
Slb0jrmipM,10,,1,2,7,0,,,1,59.54196310386875
YJV7sHobXB,10,,1,6,3,0,,,1,59.54196310386875
5I3CTOJK6e,10,,3,6,1,0,,,1,59.54196310386875
9sYNhlOpaJ,10,,1,4,5,0,,,1,59.54196310386875
KnNrm8akly,10,,1,2,7,0,,,1,59.54196310386875
TJlCUCrdnm,10,,0,5,5,0,,,1,57.004397181410916
FAIM16Tqen,10,,2,5,3,0,,,1,59.54196310386875
HU5ODhS8Nb,10,,2,6,2,0,,,1,59.54196310386875
54ISVcTAcI,10,,2,6,2,0,,,1,59.54196310386875
b1mR0MsboG,10,,2,3,5,0,,,1,59.54196310386875
TU3yFcBVbZ,10,,1,6,3,0,,,1,59.54196310386875
nKX6R6KGzw,10,,2,5,3,0,,,1,59.54196310386875
T2akDIHqV2,10,,2,5,3,0,,,1,59.54196310386875
eW2qwD7xF8,10,,3,3,4,0,,,1,59.54196310386875
flf9dZPgsa,10,,1,2,7,0,,,1,59.54196310386875
sCeFoY83FJ,10,,2,5,3,0,,,1,59.54196310386875
s3puGVb9M3,10,,3,3,4,0,,,1,59.54196310386875
YDN0UBQdXA,10,,1,8,1,0,,,1,59.54196310386875
W0gVCEQ3hR,10,,2,6,2,0,,,1,59.54196310386875
9Bq6mVMlfx,10,,2,3,5,0,,,1,59.54196310386875
Ra94z4D8vC,10,,4,3,3,0,,,1,59.54196310386875
44F2A2Zjf0,10,,5,3,2,0,,,1,59.54196310386875
hEcw1HiuHe,10,,1,3,6,0,,,1,59.54196310386875
6m8kXEyObt,10,,2,3,5,0,,,1,59.54196310386875
ytbZXpcuJm,10,,0,3,7,0,,,1,57.004397181410916
F5wIFahOqe,10,,1,4,5,0,,,1,59.54196310386875
11SWYP7uRD,10,,3,6,1,0,,,1,59.54196310386875
b2vWMcvk3P,10,,2,3,5,0,,,1,59.54196310386875
SWCr8fHZH5,10,,2,6,2,0,,,1,59.54196310386875
gPS6t3np2y,10,,3,2,5,0,,,1,59.54196310386875
SknyvALPOd,10,,0,5,5,0,,,1,57.004397181410916
kRMsrOI5vP,10,,1,5,4,0,,,1,59.54196310386875
9HHmxFKbcg,10,,1,4,5,0,,,1,59.54196310386875
U5cbmYDlmu,10,,1,3,6,0,,,1,59.54196310386875
Vvh6B93dFk,10,,3,3,4,0,,,1,59.54196310386875
BZdQzlpEkQ,10,,0,5,5,0,,,1,57.004397181410916
Z1mZdaKY7a,10,,2,4,4,0,,,1,59.54196310386875
AKTyK1madb,10,,1,4,5,0,,,1,59.54196310386875
eOqhBpqtbr,10,,0,2,8,0,,,1,57.004397181410916
8twpDy1YFV,10,,2,4,4,0,,,1,59.54196310386875
A95xINU0rY,10,,3,5,2,0,,,1,59.54196310386875
XBXqycBF4V,10,,1,6,3,0,,,1,59.54196310386875
n7JY3Eixo0,10,,3,3,4,0,,,1,59.54196310386875
u4kg6nVUWO,10,,2,4,4,0,,,1,59.54196310386875
0XVUL5U1s8,10,,4,5,1,0,,,1,59.54196310386875
M7NsaNTcRO,10,,1,6,3,0,,,1,59.54196310386875
QfmtzX4U5P,10,,2,4,4,0,,,1,59.54196310386875
wMkbAiy7EU,10,,1,4,5,0,,,1,59.54196310386875
wY4J6RTPMV,10,,2,7,1,0,,,1,59.54196310386875
f4p7zekXD9,10,,3,2,5,0,,,1,59.54196310386875
sIWkfHJ39l,10,,2,4,4,0,,,1,59.54196310386875
g1aetOdg3o,10,,2,1,7,0,,,1,59.54196310386875
M4w7bzO6xZ,10,,3,3,4,0,,,1,59.54196310386875
9OMMzNxNso,10,,1,5,4,0,,,1,59.54196310386875
BaqrizksyQ,10,,0,2,8,0,,,1,57.004397181410916
RPChRCzKWj,10,,0,7,3,0,,,1,57.004397181410916
w4fZGxnKfv,10,,1,3,6,0,,,1,59.54196310386875
up4pY574fW,10,,4,2,4,0,,,1,59.54196310386875
ixlgk0vYa4,10,,2,1,7,0,,,1,59.54196310386875
VHBjfronIO,10,,0,5,5,0,,,1,57.004397181410916
Jbk48z5Dgv,10,,3,2,5,0,,,1,59.54196310386875
gDXZptWiPb,10,,0,5,5,0,,,1,57.004397181410916
dT0ypxFUIp,10,,1,4,5,0,,,1,59.54196310386875
LN1qsacOen,10,,1,3,6,0,,,1,59.54196310386875
n5u7L5X37A,10,,5,3,2,0,,,1,59.54196310386875
WpxFJquMym,10,,0,4,6,0,,,1,57.004397181410916
i5A86LNW9z,10,,4,4,2,0,,,1,59.54196310386875
gVmLPCUaUA,10,,0,7,3,0,,,1,57.004397181410916
EwhF28XVjE,10,,2,5,3,0,,,1,59.54196310386875
TX2bdT87WD,10,,3,5,2,0,,,1,59.54196310386875
NU0IDeojXo,10,,1,5,4,0,,,1,59.54196310386875
si1LdvMl1x,10,,2,2,6,0,,,1,59.54196310386875
ewNOewLoF5,10,,1,4,5,0,,,1,59.54196310386875
OPMfGeDI6X,10,,1,7,2,0,,,1,59.54196310386875
fNujpQA5ba,10,,1,3,6,0,,,1,59.54196310386875
y3T9U55e6C,10,,5,3,2,0,,,1,59.54196310386875
pzQi9yg9Tm,10,,2,2,6,0,,,1,59.54196310386875
xedAr8u4tI,10,,2,2,6,0,,,1,59.54196310386875
Ue8yw0efJp,10,,2,2,6,0,,,1,59.54196310386875
2brJCc702w,10,,4,2,4,0,,,1,59.54196310386875
aiBTBVjeVM,10,,0,6,4,0,,,1,57.004397181410916
8zCsZkHmm8,10,,2,3,5,0,,,1,59.54196310386875
Lt2PrQlQXq,10,,1,5,4,0,,,1,59.54196310386875
5eixzqjGcy,10,,1,1,8,0,,,1,59.54196310386875
92xogfKlLI,10,,2,3,5,0,,,1,59.54196310386875
YMChNHKmmo,10,,0,6,4,0,,,1,57.004397181410916
yvxNX2tpc9,10,,2,2,6,0,,,1,59.54196310386875
1fAAwTQEG1,10,,2,6,2,0,,,1,59.54196310386875
jjrZcpnTcC,10,,0,3,7,0,,,1,57.004397181410916
vy7Zw5SuL9,10,,3,3,4,0,,,1,59.54196310386875
9Zgdiq98nu,10,,3,1,6,0,,,1,59.54196310386875
cQKlTy8v92,10,,3,3,4,0,,,1,59.54196310386875
ZQWdob5z7O,10,,2,4,4,0,,,1,59.54196310386875
gWB8rQhvO0,10,,2,4,4,0,,,1,59.54196310386875
SGwB5YCM2f,10,,2,6,2,0,,,1,59.54196310386875
NWeR9GKYHX,10,,1,8,1,0,,,1,59.54196310386875
8k5jKYbdDg,10,,2,3,5,0,,,1,59.54196310386875
t8sgpXPcI7,10,,2,3,5,0,,,1,59.54196310386875
KfuDfAqyLZ,10,,0,5,5,0,,,1,57.004397181410916
F6dUBPQZtO,10,,1,7,2,0,,,1,59.54196310386875
wlNTFErJo5,10,,1,5,4,0,,,1,59.54196310386875
HaQjYDwV20,10,,2,5,3,0,,,1,59.54196310386875
xwLHG1g2iC,10,,2,4,4,0,,,1,59.54196310386875
tZt5XomNjg,10,,1,3,6,0,,,1,59.54196310386875
Wwjhpinp3R,10,,1,2,7,0,,,1,59.54196310386875
FFHca2tIQs,10,,1,5,4,0,,,1,59.54196310386875
DYwZEUGdxV,10,,0,7,3,0,,,1,57.004397181410916
Ov1Azq45NU,10,,3,4,3,0,,,1,59.54196310386875
6KdsQiwwOv,10,,1,3,6,0,,,1,59.54196310386875
D4OXslKiIL,10,,1,6,3,0,,,1,59.54196310386875
lSbrBiyJdn,10,,0,3,7,0,,,1,57.004397181410916
35RRsjuoQ2,10,,3,3,4,0,,,1,59.54196310386875
ES3NV4QkMV,10,,2,7,1,0,,,1,59.54196310386875
e4aLtrwtvU,10,,1,2,7,0,,,1,59.54196310386875
wVBN5OGftp,10,,1,5,4,0,,,1,59.54196310386875
DDqieK5207,10,,4,3,3,0,,,1,59.54196310386875
BveKVmBPnE,10,,0,6,4,0,,,1,57.004397181410916
EsIMmmTUjW,10,,0,6,4,0,,,1,57.004397181410916
dsiGpEwfWf,10,,0,3,7,0,,,1,57.004397181410916
Nozy01Pehv,10,,2,2,6,0,,,1,59.54196310386875
SdnwVOi9Vw,10,,1,4,5,0,,,1,59.54196310386875
Lr8X7adQiI,10,,2,4,4,0,,,1,59.54196310386875
buQmdvCVHY,10,,0,5,5,0,,,1,57.004397181410916
YP4ALbUmSC,10,,1,7,2,0,,,1,59.54196310386875
dTPPypvDtG,10,,0,5,5,0,,,1,57.004397181410916
lWOwzy4VPo,10,,1,4,5,0,,,1,59.54196310386875
5TiYDVkzJL,10,,1,6,3,0,,,1,59.54196310386875
cEG5nZsmer,10,,1,3,6,0,,,1,59.54196310386875
3LU5C4JGxZ,10,,3,6,1,0,,,1,59.54196310386875
mD4dG3aOmb,10,,2,3,5,0,,,1,59.54196310386875
46ctnakuta,10,,2,0,8,0,,,0,51.69925001442312
3aAw7D0rWz,10,,3,3,4,0,,,1,59.54196310386875
QqChvv2mrv,10,,1,2,7,0,,,1,59.54196310386875
4ql4TWdAPb,10,,2,4,4,0,,,1,59.54196310386875
Pr1KLFPeMi,10,,1,6,3,0,,,1,59.54196310386875
avx6DIhN3Z,10,,2,4,4,0,,,1,59.54196310386875
7ANUFl5xy9,10,,3,4,3,0,,,1,59.54196310386875
3JjefnlXnI,10,,1,3,6,0,,,1,59.54196310386875
QlpkTCbpD8,10,,1,4,5,0,,,1,59.54196310386875
863eoaBElN,10,,3,3,4,0,,,1,59.54196310386875
UYHaWHzuXI,10,,0,7,3,0,,,1,57.004397181410916
JRsg1bo7RT,10,,2,4,4,0,,,1,59.54196310386875
deNmoNWguC,10,,0,4,6,0,,,1,57.004397181410916
qWhAsqZFTp,10,,0,5,5,0,,,1,57.004397181410916
deg6b8O3O0,10,,4,2,4,0,,,1,59.54196310386875
1gHn4MkBxe,10,,2,3,5,0,,,1,59.54196310386875
lD8R3ao3aH,10,,3,3,4,0,,,1,59.54196310386875
q4fNyDXgq4,10,,2,3,5,0,,,1,59.54196310386875
fYJX4i4LV8,10,,3,5,2,0,,,1,59.54196310386875
hN57L0HASZ,10,,3,6,1,0,,,1,59.54196310386875
Pv7RNfK3ge,10,,2,4,4,0,,,1,59.54196310386875
kREh7r0Kq8,10,,3,3,4,0,,,1,59.54196310386875
dHcggodPo7,10,,1,2,7,0,,,1,59.54196310386875
99rWRxs422,10,,5,2,3,0,,,1,59.54196310386875
6fST0wh5p2,10,,4,2,4,0,,,1,59.54196310386875
soqrPZvgUC,10,,0,4,6,0,,,1,57.004397181410916
8EEYyEmYKR,10,,1,7,2,0,,,1,59.54196310386875
wZpxLOox2z,10,,1,3,6,0,,,1,59.54196310386875
3EySLSrEOo,10,,1,6,3,0,,,1,59.54196310386875
VPeARmIflL,10,,0,6,4,0,,,1,57.004397181410916
